timestamp,BatteryVoltage,Amperage,Temperature,batteryname
576.2,11.9,15.8,73.3,category1
576.3000000000001,2.9,42.0,35.4,category1
576.4,6.2,22.8,4.0,category1
576.5,5.0,34.8,93.0,category1
576.6,10.7,44.8,46.8,category1
576.7,5.1,64.1,74.9,category1
576.8000000000001,3.8,24.6,35.0,category1
576.9,6.2,41.1,58.3,category1
577.0,0.8,5.4,64.2,category1
577.1,0.7,20.2,0.1,category1
577.2,2.1,72.5,97.5,category1
577.3000000000001,10.9,33.4,76.9,category1
577.4,12.5,37.4,81.6,category1
577.5,1.3,71.7,81.5,category1
577.6,3.2,17.4,37.9,category1
577.7,12.4,66.8,55.0,category1
577.8000000000001,9.2,48.9,97.3,category1
577.9,6.7,42.2,67.0,category1
578.0,7.9,78.2,93.1,category1
578.1,1.0,29.9,13.0,category1
578.2,4.2,32.2,20.7,category1
578.3000000000001,1.6,30.6,33.2,category1
578.4,0.4,16.5,67.4,category1
578.5,11.6,54.8,6.0,category1
578.6,12.3,44.3,86.0,category1
578.7,2.7,77.6,59.9,category1
578.8000000000001,2.4,79.7,72.4,category1
578.9,12.3,70.6,41.6,category1
579.0,8.5,38.0,95.9,category1
579.1,11.7,46.9,23.7,category1
579.2,4.3,9.2,45.8,category1
579.3000000000001,2.7,40.4,87.6,category1
579.4,10.4,5.3,58.8,category1
579.5,2.2,54.9,41.8,category1
579.6,3.1,0.4,65.6,category1
579.7,8.8,64.9,28.7,category1
579.8000000000001,8.1,1.8,47.5,category1
579.9,1.4,55.1,74.6,category1
580.0,6.6,1.1,42.5,category1
580.1,11.6,50.5,42.0,category1
580.2,1.7,30.3,8.9,category1
580.3000000000001,2.4,49.1,68.0,category1
580.4,1.9,18.5,31.0,category1
580.5,6.2,31.9,11.0,category1
580.6,2.7,69.2,24.6,category1
580.7,4.3,27.0,8.5,category1
580.8000000000001,11.9,18.5,90.1,category1
580.9,5.9,41.2,89.2,category1
581.0,9.2,63.4,14.6,category1
581.1,8.4,37.4,35.2,category1
581.2,6.9,35.7,15.9,category1
581.3000000000001,0.0,42.9,31.9,category1
581.4,0.2,42.6,58.4,category1
581.5,0.0,32.2,71.7,category1
581.6,4.1,73.3,71.0,category1
581.7,5.3,74.9,67.0,category1
581.8000000000001,9.9,76.1,63.6,category1
581.9,1.1,2.5,38.6,category1
582.0,9.9,23.3,28.2,category1
582.1,1.4,38.1,73.1,category1
582.2,0.6,42.7,6.5,category1
582.3000000000001,8.7,52.5,19.0,category1
582.4,10.9,41.1,42.5,category1
582.5,12.5,2.7,81.2,category1
582.6,9.4,77.4,2.4,category1
582.7,0.6,73.0,97.8,category1
582.8000000000001,12.5,27.1,65.4,category1
582.9,8.8,57.3,96.4,category1
583.0,8.1,15.6,16.7,category1
583.1,5.4,10.8,15.7,category1
583.2,10.1,55.6,22.4,category1
583.3000000000001,4.7,75.1,8.4,category1
583.4,1.5,24.2,60.4,category1
583.5,12.6,67.0,41.9,category1
583.6,9.5,68.8,54.3,category1
583.7,1.7,17.0,97.9,category1
583.8000000000001,4.0,27.4,90.1,category1
583.9,11.8,10.7,28.7,category1
584.0,5.9,1.9,7.6,category1
584.1,11.7,3.0,39.8,category1
584.2,1.9,40.2,93.7,category1
584.3000000000001,1.8,52.3,93.8,category1
584.4,12.9,65.8,46.4,category1
584.5,11.7,4.2,83.9,category1
584.6,3.0,65.8,95.7,category1
584.7,8.1,41.9,64.1,category1
584.8000000000001,7.7,46.2,23.6,category1
584.9,12.7,23.0,17.5,category1
585.0,1.0,10.3,36.3,category1
585.1,0.3,60.2,94.8,category1
585.2,7.6,13.7,69.1,category1
585.3000000000001,0.6,24.2,32.3,category1
585.4,10.2,42.7,51.5,category1
585.5,3.2,32.4,44.6,category1
585.6,5.6,8.1,77.5,category1
585.7,10.5,65.7,1.9,category1
585.8000000000001,5.5,30.9,37.2,category1
585.9,12.9,54.7,85.2,category1
586.0,11.6,48.9,44.6,category1
586.1,1.5,16.9,96.8,category1
586.2,2.9,2.3,72.2,category1
586.3000000000001,7.8,12.9,18.7,category1
586.4,12.1,17.9,22.4,category1
586.5,1.5,18.9,70.7,category1
586.6,3.2,35.5,15.0,category1
586.7,11.4,76.5,81.7,category1
586.8000000000001,0.3,78.0,69.6,category1
586.9,3.7,54.9,73.0,category1
587.0,4.1,74.8,80.7,category1
587.1,9.7,43.1,95.9,category1
587.2,4.6,15.6,45.3,category1
587.3000000000001,9.2,79.4,74.6,category1
587.4,5.8,76.4,11.9,category1
587.5,1.3,76.0,93.4,category1
587.6,7.2,59.5,16.0,category1
587.7,11.1,65.5,39.0,category1
587.8000000000001,2.9,67.6,55.9,category1
587.9,2.3,57.1,74.0,category1
588.0,9.3,33.2,19.0,category1
588.1,0.9,56.3,90.8,category1
588.2,3.6,73.1,40.3,category1
588.3000000000001,8.4,71.8,40.0,category1
588.4,5.9,14.5,47.3,category1
588.5,5.9,68.0,44.3,category1
588.6,10.8,15.7,55.6,category1
588.7,6.2,7.0,9.2,category1
588.8000000000001,8.7,56.1,85.2,category1
588.9,3.2,58.5,99.3,category1
589.0,2.9,13.2,95.4,category1
589.1,7.6,10.0,57.1,category1
589.2,4.1,16.4,84.1,category1
589.3000000000001,3.8,35.2,38.2,category1
589.4,5.8,38.6,79.6,category1
589.5,10.9,75.3,71.9,category1
589.6,3.6,7.5,9.6,category1
589.7,1.0,19.9,73.9,category1
589.8000000000001,0.1,75.4,31.2,category1
589.9,4.1,8.7,95.1,category1
590.0,4.3,0.2,49.1,category1
590.1,7.9,63.4,32.4,category1
590.2,1.2,44.2,85.9,category1
590.3000000000001,10.3,63.0,76.3,category1
590.4,1.5,25.7,56.3,category1
590.5,2.8,24.7,88.1,category1
590.6,12.3,2.4,42.2,category1
590.7,1.5,31.6,36.4,category1
590.8000000000001,1.6,62.1,94.7,category1
590.9,1.8,41.0,27.7,category1
591.0,2.9,56.0,31.1,category1
591.1,4.2,9.2,72.6,category1
591.2,12.3,13.4,67.7,category1
591.3000000000001,8.8,16.4,81.0,category1
591.4,4.8,72.1,5.5,category1
591.5,10.4,70.5,62.2,category1
591.6,8.7,30.3,55.5,category1
591.7,4.5,47.3,36.2,category1
591.8000000000001,7.3,41.2,41.8,category1
591.9,10.9,7.6,48.1,category1
592.0,1.3,51.5,80.1,category1
592.1,0.6,73.0,94.4,category1
592.2,1.2,64.4,3.2,category1
592.3000000000001,7.5,52.7,66.0,category1
592.4,3.7,9.1,59.3,category1
592.5,1.0,76.9,94.5,category1
592.6,9.7,32.6,71.0,category1
592.7,4.8,60.7,85.3,category1
592.8000000000001,11.3,31.4,62.1,category1
592.9,11.0,76.3,91.9,category1
593.0,6.6,0.9,10.5,category1
593.1,2.3,17.8,62.7,category1
593.2,11.9,45.5,57.9,category1
593.3000000000001,6.4,59.9,65.5,category1
593.4,9.9,60.9,26.8,category1
593.5,5.6,63.2,55.3,category1
593.6,1.9,22.4,4.8,category1
593.7,9.2,11.2,67.2,category1
593.8000000000001,11.6,51.0,57.3,category1
593.9,2.5,13.4,58.7,category1
594.0,5.6,72.3,9.4,category1
594.1,0.9,8.8,17.8,category1
594.2,7.2,74.2,62.1,category1
594.3000000000001,7.6,1.2,41.7,category1
594.4,3.7,14.5,85.6,category1
594.5,10.9,4.5,2.3,category1
594.6,0.2,42.1,38.4,category1
594.7,2.6,74.5,0.1,category1
594.8000000000001,2.0,11.8,82.1,category1
594.9,12.0,61.6,54.5,category1
595.0,4.6,50.8,55.1,category1
595.1,11.3,45.2,40.2,category1
595.2,12.1,12.5,72.9,category1
595.3000000000001,7.7,46.4,45.0,category1
595.4,10.9,2.3,74.9,category1
595.5,5.5,64.1,70.2,category1
595.6,8.2,61.4,93.5,category1
595.7,0.0,45.1,89.6,category1
595.8000000000001,2.7,15.3,39.0,category1
595.9,11.6,61.2,58.7,category1
596.0,11.0,30.1,76.6,category1
596.1,11.5,54.4,56.8,category1
596.2,5.7,29.0,41.3,category1
596.3000000000001,1.4,20.1,12.6,category1
596.4,0.2,11.3,40.3,category1
596.5,9.8,74.6,67.0,category1
596.6,11.2,6.1,76.3,category1
596.7,1.4,1.1,11.9,category1
596.8000000000001,6.7,38.8,39.6,category1
596.9,3.7,49.5,58.0,category1
597.0,11.2,49.6,31.6,category1
597.1,9.5,25.6,32.7,category1
597.2,7.2,8.1,68.7,category1
597.3000000000001,8.0,57.5,48.4,category1
597.4,0.3,17.4,56.7,category1
597.5,2.6,19.1,33.1,category1
597.6,1.9,49.2,79.0,category1
597.7,0.2,3.3,70.4,category1
597.8000000000001,0.2,77.2,43.6,category1
597.9,3.4,39.9,54.8,category1
598.0,5.3,62.5,78.8,category1
598.1,7.3,38.3,67.1,category1
598.2,9.7,78.8,41.8,category1
598.3000000000001,2.1,66.6,58.0,category1
598.4,6.1,42.0,16.6,category1
598.5,0.5,71.5,55.3,category1
598.6,9.8,0.4,72.0,category1
598.7,5.8,68.4,83.2,category1
598.8000000000001,9.0,7.3,63.2,category1
598.9,1.4,13.8,66.0,category1
599.0,2.6,41.3,20.6,category1
599.1,0.8,75.8,96.0,category1
599.2,4.8,8.8,89.2,category1
599.3000000000001,6.9,70.5,8.1,category1
599.4,0.4,40.7,34.0,category1
599.5,10.5,33.9,83.6,category1
599.6,5.2,23.7,86.3,category1
599.7,2.6,1.3,43.8,category1
599.8000000000001,12.1,11.5,76.5,category1
599.9,0.3,27.6,64.8,category1
600.0,5.1,77.9,10.8,category1
600.1,5.8,37.9,68.4,category1
600.2,3.9,3.6,40.0,category1
600.3000000000001,0.7,45.7,20.4,category1
600.4,7.8,11.5,49.5,category1
600.5,10.9,63.1,68.5,category1
600.6,9.0,69.2,95.2,category1
600.7,3.3,25.7,77.7,category1
600.8000000000001,5.5,79.9,75.7,category1
600.9,7.2,51.5,68.7,category1
601.0,3.4,54.2,5.0,category1
601.1,5.1,40.6,78.8,category1
601.2,6.3,21.6,70.6,category1
601.3000000000001,12.5,22.5,81.2,category1
601.4,1.0,79.4,51.6,category1
601.5,12.3,74.8,50.4,category1
601.6,9.9,4.5,18.6,category1
601.7,11.3,42.6,99.1,category1
601.8000000000001,3.3,45.2,83.7,category1
601.9,12.7,14.6,39.8,category1
602.0,8.7,9.3,10.3,category1
602.1,8.5,14.3,69.4,category1
602.2,5.2,42.3,21.4,category1
602.3000000000001,0.2,27.5,49.9,category1
602.4,8.3,33.8,39.8,category1
602.5,12.0,54.3,99.4,category1
602.6,3.2,44.7,28.9,category1
602.7,3.5,43.3,57.3,category1
602.8000000000001,4.1,69.2,17.9,category1
602.9,8.4,3.1,97.3,category1
603.0,10.1,3.8,61.3,category1
603.1,0.6,15.6,72.2,category1
603.2,10.2,26.0,50.1,category1
603.3000000000001,11.2,3.9,62.5,category1
603.4,0.2,78.1,49.0,category1
603.5,11.3,10.7,13.9,category1
603.6,0.4,78.1,21.9,category1
603.7,3.8,79.4,12.5,category1
603.8000000000001,1.9,54.8,3.1,category1
603.9,9.5,42.8,48.7,category1
604.0,4.8,65.7,43.0,category1
604.1,2.4,58.8,71.3,category1
604.2,9.8,73.0,13.9,category1
604.3000000000001,4.8,73.1,86.5,category1
604.4,7.7,65.0,48.2,category1
604.5,8.4,35.7,78.8,category1
604.6,12.6,32.0,2.7,category1
604.7,5.3,5.6,25.6,category1
604.8000000000001,12.2,69.6,3.7,category1
604.9,8.3,60.3,16.0,category1
605.0,1.3,79.5,12.5,category1
605.1,9.0,53.5,89.9,category1
605.2,10.7,47.0,3.8,category1
605.3000000000001,8.9,2.2,3.7,category1
605.4,9.7,28.7,63.1,category1
605.5,5.7,53.2,0.8,category1
605.6,6.1,44.0,40.3,category1
605.7,10.8,30.7,94.6,category1
605.8000000000001,12.7,17.0,23.9,category1
605.9,0.0,48.9,17.1,category1
606.0,10.6,73.9,91.1,category1
606.1,4.3,44.1,95.4,category1
606.2,3.8,48.3,87.1,category1
606.3000000000001,3.7,78.7,43.5,category1
606.4,2.5,6.7,77.2,category1
606.5,11.7,57.2,58.6,category1
606.6,11.5,24.9,98.7,category1
606.7,4.8,30.9,7.0,category1
606.8000000000001,3.2,18.4,20.1,category1
606.9,2.6,57.2,74.3,category1
607.0,10.4,48.9,12.9,category1
607.1,8.1,19.6,34.3,category1
607.2,12.0,75.9,49.7,category1
607.3000000000001,3.6,52.1,86.7,category1
607.4,3.3,79.0,24.8,category1
607.5,11.4,49.4,28.3,category1
607.6,4.2,0.1,61.2,category1
607.7,11.3,62.4,72.0,category1
607.8000000000001,7.9,32.6,22.9,category1
607.9,2.8,58.2,30.9,category1
608.0,0.7,6.1,11.6,category1
608.1,2.9,52.5,86.0,category1
608.2,9.9,56.9,76.3,category1
608.3000000000001,10.0,41.8,33.7,category1
608.4,3.7,47.7,59.8,category1
608.5,12.5,15.3,45.6,category1
608.6,6.3,56.9,0.3,category1
608.7,3.9,38.3,36.5,category1
608.8000000000001,9.3,4.5,25.1,category1
608.9,3.8,0.5,5.1,category1
609.0,3.9,59.5,0.1,category1
609.1,12.0,70.5,45.8,category1
609.2,8.8,34.6,45.4,category1
609.3000000000001,12.9,60.4,41.7,category1
609.4,4.4,69.8,98.4,category1
609.5,10.2,24.1,85.4,category1
609.6,0.5,14.2,43.8,category1
609.7,12.5,62.1,34.7,category1
609.8000000000001,4.4,53.6,57.2,category1
609.9,2.6,8.3,88.9,category1
610.0,4.2,43.2,75.9,category1
610.1,11.8,53.6,7.2,category1
610.2,8.3,33.7,6.6,category1
610.3000000000001,7.6,63.2,64.6,category1
610.4,8.1,38.8,55.3,category1
610.5,10.8,24.8,88.2,category1
610.6,5.9,13.3,35.5,category1
610.7,11.0,68.2,20.4,category1
610.8000000000001,1.6,77.7,72.6,category1
610.9,1.2,6.0,39.6,category1
611.0,6.6,19.3,14.5,category1
611.1,12.9,75.2,71.1,category1
611.2,1.8,21.2,84.0,category1
611.3000000000001,11.2,23.5,76.2,category1
611.4,0.3,33.5,47.2,category1
611.5,11.2,62.2,65.4,category1
611.6,0.1,72.1,57.6,category1
611.7,6.8,48.4,61.8,category1
611.8000000000001,2.8,35.4,66.4,category1
611.9,9.1,59.4,36.0,category1
612.0,10.9,40.9,76.3,category1
612.1,2.6,50.8,7.4,category1
612.2,5.1,35.7,28.0,category1
612.3000000000001,1.8,2.5,94.3,category1
612.4,9.3,6.1,40.7,category1
612.5,5.9,29.3,25.4,category1
612.6,7.3,41.0,88.8,category1
612.7,9.0,28.3,73.5,category1
612.8000000000001,9.3,71.8,82.9,category1
612.9,12.5,5.3,54.9,category1
613.0,3.1,47.8,16.5,category1
613.1,6.1,52.9,27.3,category1
613.2,10.9,76.0,41.3,category1
613.3000000000001,9.9,47.8,62.1,category1
613.4,0.9,48.2,68.4,category1
613.5,5.9,39.6,51.0,category1
613.6,1.2,75.5,94.2,category1
613.7,12.2,58.8,32.0,category1
613.8000000000001,6.6,5.0,79.6,category1
613.9,9.6,21.9,4.2,category1
614.0,2.1,62.7,88.0,category1
614.1,11.0,35.8,57.1,category1
614.2,2.4,76.1,12.9,category1
614.3000000000001,0.2,63.4,10.4,category1
614.4000000000001,3.7,15.0,66.9,category1
614.5,3.2,21.1,47.0,category1
614.6,2.6,61.0,58.2,category1
614.7,10.7,28.3,40.5,category1
614.8000000000001,0.7,4.9,7.3,category1
614.9000000000001,10.4,8.7,37.3,category1
615.0,12.0,3.1,89.6,category1
615.1,11.5,4.3,51.9,category1
615.2,8.4,23.7,49.1,category1
615.3000000000001,10.6,8.5,26.4,category1
615.4000000000001,9.3,53.5,83.4,category1
615.5,8.9,68.8,32.5,category1
615.6,10.4,71.7,40.1,category1
615.7,12.9,26.8,10.8,category1
615.8000000000001,4.9,44.0,97.9,category1
615.9000000000001,3.5,44.4,2.3,category1
616.0,11.2,63.0,17.7,category1
616.1,9.1,75.2,27.2,category1
616.2,2.9,65.3,44.3,category1
616.3000000000001,7.6,14.0,41.9,category1
616.4000000000001,3.4,22.9,59.0,category1
616.5,10.5,21.2,23.2,category1
616.6,6.7,16.8,48.5,category1
616.7,9.2,8.6,48.5,category1
616.8000000000001,0.1,47.0,16.1,category1
616.9000000000001,8.1,29.0,16.8,category1
617.0,0.3,16.9,26.7,category1
617.1,8.8,43.0,65.4,category1
617.2,2.6,6.6,27.3,category1
617.3000000000001,8.2,16.8,96.7,category1
617.4000000000001,11.0,26.6,93.1,category1
617.5,4.1,6.7,74.8,category1
617.6,12.2,46.7,49.7,category1
617.7,5.4,44.9,64.8,category1
617.8000000000001,5.8,52.6,82.6,category1
617.9000000000001,3.0,48.4,59.0,category1
618.0,12.2,37.2,46.5,category1
618.1,6.8,33.2,13.7,category1
618.2,7.6,55.9,62.7,category1
618.3000000000001,3.1,33.4,30.6,category1
618.4000000000001,1.5,18.5,48.3,category1
618.5,8.0,46.1,31.7,category1
618.6,11.4,61.0,73.6,category1
618.7,11.8,7.2,72.9,category1
618.8000000000001,10.9,48.2,74.4,category1
618.9000000000001,3.3,49.1,1.8,category1
619.0,10.6,20.9,23.8,category1
619.1,1.5,5.5,54.2,category1
619.2,6.5,7.3,67.2,category1
619.3000000000001,4.4,50.2,74.5,category1
619.4000000000001,7.6,0.3,50.3,category1
619.5,3.4,14.3,13.5,category1
619.6,2.5,59.2,15.4,category1
619.7,12.0,27.6,86.7,category1
619.8000000000001,8.6,21.7,90.3,category1
619.9000000000001,1.4,77.1,95.7,category1
620.0,7.5,14.0,21.2,category1
620.1,4.5,24.2,69.4,category1
620.2,3.7,29.6,24.7,category1
620.3000000000001,2.2,28.8,80.5,category1
620.4000000000001,5.7,71.7,24.6,category1
620.5,9.1,45.3,97.6,category1
620.6,6.1,68.1,60.2,category1
620.7,4.2,46.5,33.9,category1
620.8000000000001,0.5,4.6,33.2,category1
620.9000000000001,8.6,77.3,73.0,category1
621.0,1.7,30.8,38.4,category1
621.1,6.1,42.6,3.2,category1
621.2,7.7,73.0,89.3,category1
621.3000000000001,10.7,30.5,57.6,category1
621.4000000000001,3.1,60.6,35.7,category1
621.5,2.5,43.1,93.4,category1
621.6,3.5,43.7,51.4,category1
621.7,0.3,7.4,51.6,category1
621.8000000000001,11.7,78.6,49.2,category1
621.9000000000001,3.8,65.8,85.0,category1
622.0,9.8,13.0,87.0,category1
622.1,2.7,48.2,38.5,category1
622.2,3.5,76.4,91.9,category1
622.3000000000001,7.1,19.9,32.0,category1
622.4000000000001,9.0,8.3,55.7,category1
622.5,4.1,67.9,6.7,category1
622.6,0.1,28.5,53.6,category1
622.7,7.0,8.0,26.4,category1
622.8000000000001,2.8,57.2,71.1,category1
622.9000000000001,10.8,18.3,79.4,category1
623.0,0.5,30.9,59.2,category1
623.1,2.8,13.3,15.5,category1
623.2,0.6,11.3,88.1,category1
623.3000000000001,2.1,11.0,55.7,category1
623.4000000000001,6.3,68.7,64.4,category1
623.5,7.1,6.4,86.8,category1
623.6,9.9,62.9,7.1,category1
623.7,8.8,66.2,54.4,category1
623.8000000000001,11.8,33.2,23.3,category1
623.9000000000001,12.9,14.4,93.7,category1
624.0,11.0,23.9,2.1,category1
624.1,6.9,59.9,5.7,category1
624.2,1.0,29.3,89.0,category1
624.3000000000001,6.3,29.4,38.4,category1
624.4000000000001,7.9,55.5,36.8,category1
624.5,4.5,57.0,17.6,category1
624.6,5.2,19.5,3.2,category1
624.7,6.2,23.1,32.6,category1
624.8000000000001,2.9,14.0,14.5,category1
624.9000000000001,6.4,19.0,72.6,category1
625.0,4.6,13.7,0.1,category1
625.1,6.3,28.8,32.0,category1
625.2,3.6,23.3,53.3,category1
625.3000000000001,11.9,26.6,88.3,category1
625.4000000000001,1.9,47.7,37.2,category1
625.5,0.3,40.6,70.4,category1
625.6,10.2,73.6,66.7,category1
625.7,2.0,51.9,97.0,category1
625.8000000000001,8.1,25.9,54.2,category1
625.9000000000001,6.0,55.6,59.1,category1
626.0,3.1,70.0,95.7,category1
626.1,0.9,15.4,43.6,category1
626.2,3.2,33.8,86.3,category1
626.3000000000001,6.4,53.1,34.4,category1
626.4000000000001,0.7,79.0,99.6,category1
626.5,3.3,48.7,87.7,category1
626.6,9.8,27.4,94.9,category1
626.7,8.9,64.6,47.8,category1
626.8000000000001,2.5,33.0,14.1,category1
626.9000000000001,11.8,28.1,78.0,category1
627.0,3.4,26.2,26.2,category1
627.1,3.0,3.7,94.0,category1
627.2,4.7,26.1,75.3,category1
627.3000000000001,10.9,9.6,2.3,category1
627.4000000000001,10.9,53.4,8.4,category1
627.5,2.9,56.3,70.6,category1
627.6,0.8,35.0,36.5,category1
627.7,2.5,70.8,61.8,category1
627.8000000000001,4.9,24.3,16.7,category1
627.9000000000001,1.9,6.5,18.4,category1
628.0,0.6,32.1,63.4,category1
628.1,12.7,52.5,1.7,category1
628.2,2.6,38.0,24.9,category1
628.3000000000001,9.5,42.4,92.5,category1
628.4000000000001,1.0,34.9,80.1,category1
628.5,2.5,55.7,81.3,category1
628.6,1.6,49.5,20.0,category1
628.7,2.3,66.6,61.5,category1
628.8000000000001,9.8,53.5,30.0,category1
628.9000000000001,1.8,9.4,90.8,category1
629.0,10.7,67.9,59.1,category1
629.1,8.7,9.1,63.7,category1
629.2,10.4,38.3,68.7,category1
629.3000000000001,2.3,59.2,90.6,category1
629.4000000000001,5.1,41.4,88.6,category1
629.5,10.0,62.0,47.6,category1
629.6,6.9,33.4,77.9,category1
629.7,7.2,60.3,2.8,category1
629.8000000000001,5.1,66.7,10.4,category1
629.9000000000001,11.7,76.6,88.6,category1
630.0,12.2,39.9,9.1,category1
630.1,7.0,66.7,62.7,category1
630.2,5.5,21.7,43.9,category1
630.3000000000001,11.3,25.7,58.6,category1
630.4000000000001,7.9,71.5,1.6,category1
630.5,10.1,23.8,48.9,category1
630.6,7.6,58.5,21.5,category1
630.7,0.3,48.4,1.0,category1
630.8000000000001,4.2,48.6,82.9,category1
630.9000000000001,9.4,60.3,47.1,category1
631.0,0.0,52.2,72.9,category1
631.1,6.7,78.6,73.9,category1
631.2,1.9,32.1,29.0,category1
631.3000000000001,5.9,53.7,43.6,category1
631.4000000000001,5.1,54.0,77.2,category1
631.5,8.4,52.6,77.0,category1
631.6,11.0,6.7,9.3,category1
631.7,6.6,16.4,68.6,category1
631.8000000000001,3.9,35.3,37.4,category1
631.9000000000001,1.8,24.8,0.1,category1
632.0,8.0,16.8,36.3,category1
632.1,3.1,25.8,19.3,category1
632.2,12.2,39.8,76.2,category1
632.3000000000001,2.8,2.9,7.6,category1
632.4000000000001,2.2,39.7,58.3,category1
632.5,8.3,73.3,17.8,category1
632.6,6.9,35.6,75.2,category1
632.7,6.0,27.1,20.4,category1
632.8000000000001,3.9,58.1,0.3,category1
632.9000000000001,8.3,32.2,74.0,category1
633.0,10.3,65.1,95.1,category1
633.1,7.9,28.5,36.2,category1
633.2,2.7,55.9,4.2,category1
633.3000000000001,5.5,32.2,34.7,category1
633.4000000000001,11.9,19.9,31.5,category1
633.5,0.6,63.4,75.0,category1
633.6,6.9,11.8,10.4,category1
633.7,2.1,65.4,36.9,category1
633.8000000000001,7.6,57.1,34.7,category1
633.9000000000001,7.7,2.3,71.2,category1
634.0,2.5,65.3,22.8,category1
634.1,10.8,75.4,97.2,category1
634.2,1.0,72.7,22.7,category1
634.3000000000001,3.6,35.4,45.2,category1
634.4000000000001,5.6,13.5,39.3,category1
634.5,10.9,24.4,56.0,category1
634.6,6.2,25.4,15.0,category1
634.7,10.9,40.7,77.8,category1
634.8000000000001,5.4,45.2,40.2,category1
634.9000000000001,0.5,16.5,36.0,category1
635.0,8.9,79.3,4.2,category1
635.1,12.4,71.1,33.0,category1
635.2,8.3,70.9,58.2,category1
635.3000000000001,12.2,44.5,11.0,category1
635.4000000000001,3.9,55.2,36.3,category1
635.5,7.0,61.9,31.6,category1
635.6,7.9,38.1,88.3,category1
635.7,3.8,10.3,73.0,category1
635.8000000000001,7.1,26.7,92.2,category1
635.9000000000001,7.0,48.3,43.6,category1
636.0,0.5,35.4,38.7,category1
636.1,6.1,34.4,0.4,category1
636.2,5.7,66.8,33.2,category1
636.3000000000001,7.9,33.2,35.0,category1
636.4000000000001,12.7,39.1,8.3,category1
636.5,1.8,77.5,17.5,category1
636.6,3.9,50.2,98.7,category1
636.7,8.0,78.6,93.9,category1
636.8000000000001,1.1,46.7,63.5,category1
636.9000000000001,7.3,58.5,72.7,category1
637.0,11.5,32.6,86.1,category1
637.1,0.2,75.1,2.9,category1
637.2,1.4,71.4,74.9,category1
637.3000000000001,3.8,73.7,12.3,category1
637.4000000000001,7.3,5.9,11.3,category1
637.5,0.4,65.9,59.8,category1
637.6,10.0,78.7,60.3,category1
637.7,6.2,41.9,4.3,category1
637.8000000000001,10.7,26.0,78.9,category1
637.9000000000001,0.8,49.5,19.1,category1
638.0,6.2,14.3,32.8,category1
638.1,4.2,60.9,58.3,category1
638.2,4.2,25.7,10.0,category1
638.3000000000001,2.8,57.9,35.2,category1
638.4000000000001,8.2,27.0,19.5,category1
638.5,5.1,51.6,24.2,category1
638.6,12.5,65.9,5.4,category1
638.7,1.8,20.9,84.5,category1
638.8000000000001,9.8,43.5,89.6,category1
638.9000000000001,5.7,63.6,6.4,category1
639.0,12.5,5.4,81.2,category1
639.1,8.0,26.1,62.8,category1
639.2,6.0,51.2,3.2,category1
639.3000000000001,5.4,44.4,31.9,category1
639.4000000000001,11.0,28.1,51.4,category1
639.5,9.1,21.5,98.8,category1
639.6,9.5,41.7,84.2,category1
639.7,12.5,4.2,60.3,category1
639.8000000000001,3.1,38.0,59.0,category1
639.9000000000001,11.0,37.6,22.5,category1
640.0,3.3,31.5,52.0,category1
640.1,7.3,42.1,29.9,category1
640.2,6.2,55.1,59.0,category1
640.3000000000001,1.4,78.5,15.9,category1
640.4000000000001,10.8,64.1,22.7,category1
640.5,2.1,28.2,48.4,category1
640.6,2.2,70.1,17.3,category1
640.7,5.5,38.2,96.4,category1
640.8000000000001,11.3,34.9,87.5,category1
640.9000000000001,12.8,53.9,31.6,category1
641.0,11.9,49.6,80.4,category1
641.1,8.9,0.0,0.0,category1
641.2,4.4,64.9,64.1,category1
641.3000000000001,4.6,54.2,65.4,category1
641.4000000000001,2.8,41.6,78.8,category1
641.5,9.3,13.4,94.3,category1
641.6,11.3,27.6,88.0,category1
641.7,2.0,8.9,97.2,category1
641.8000000000001,4.6,61.0,52.6,category1
641.9000000000001,4.7,16.0,29.9,category1
642.0,7.8,21.8,87.7,category1
642.1,8.4,63.5,37.6,category1
